                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.6728,                 6.2799,                 3.7096,                  0.002,                0.41791,                0.00651,                 0.0017,                 3.3591,                 5.4334,                 3.6805,             0.00065625,             0.00065625,             0.00065625
                      2,                 2.7045,                 6.1342,                 3.6957,                0.00202,                0.41791,                0.00477,                0.00139,                 3.3828,                 5.3087,                 3.6961,              0.0011919,              0.0011919,              0.0011919
                      3,                 2.5506,                 5.8879,                 3.3864,                0.00205,                0.43284,                0.00475,                0.00133,                 3.3921,                 5.2052,                 3.6984,              0.0015956,              0.0015956,              0.0015956
                      4,                 2.7277,                 5.8689,                 3.3636,                 0.0071,                0.20896,                0.00298,                0.00075,                 3.4137,                 198.47,                 8.1154,               0.001406,               0.001406,               0.001406
                      5,                 2.4735,                 5.2999,                 3.3678,                0.00256,                0.13433,                0.00128,                0.00036,                 3.6284,                 114.91,                 8.0727,               0.001208,               0.001208,               0.001208
                      6,                 2.5164,                 5.2554,                 3.2483,                0.00658,                 0.1194,                0.00284,                0.00054,                 3.4391,                 103.92,                 6.7889,                0.00101,                0.00101,                0.00101
                      7,                  2.564,                 5.1452,                 3.3302,                0.00287,                0.16418,                0.00187,                0.00045,                 3.3248,                 83.651,                 4.7905,               0.000812,               0.000812,               0.000812
                      8,                 2.5867,                 5.1447,                 3.2199,                0.00803,                0.14925,                0.00378,                0.00108,                 3.0319,                 22.973,                 4.0304,               0.000614,               0.000614,               0.000614
                      9,                 2.5578,                 5.1046,                 3.0511,                0.01147,                0.16418,                0.00527,                0.00178,                 2.9259,                 11.588,                 3.6191,               0.000416,               0.000416,               0.000416
                     10,                 2.7002,                 5.1285,                 3.2454,                0.01042,                0.25373,                0.00532,                0.00155,                 2.8844,                 19.579,                 3.6946,               0.000218,               0.000218,               0.000218
