                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8337,                 4.5748,                 1.7001,                0.00328,                 0.9403,                0.42232,                0.21755,                 1.4509,                 3.4181,                 1.4125,                0.00062,                0.00062,                0.00062
                      2,                 1.8055,                 3.5629,                 1.7104,                0.00913,                0.89552,                0.36019,                0.13836,                 1.8918,                 3.4945,                 1.7467,              0.0011353,              0.0011353,              0.0011353
                      3,                 1.8491,                 3.5495,                 1.8329,                0.80339,                0.30509,                0.47939,                 0.1885,                 1.5104,                 3.2041,                 1.6136,              0.0015238,              0.0015238,              0.0015238
                      4,                  1.655,                  3.434,                 1.7019,                0.79641,                0.56716,                0.71614,                 0.3736,                  1.449,                 2.6595,                 1.4836,               0.001406,               0.001406,               0.001406
                      5,                 1.5095,                 2.9644,                 1.5716,                0.71474,                 0.6358,                0.71917,                0.39742,                 1.4303,                 2.5429,                  1.508,               0.001208,               0.001208,               0.001208
                      6,                 1.4578,                 2.7455,                 1.5165,                0.76675,                0.61194,                0.74397,                0.39519,                 1.4194,                 3.1121,                 1.5077,                0.00101,                0.00101,                0.00101
                      7,                 1.6104,                 3.0912,                 1.5781,                0.65613,                0.74627,                0.76657,                0.43119,                 1.3341,                 2.4749,                 1.4417,               0.000812,               0.000812,               0.000812
                      8,                 1.4727,                 2.7437,                 1.4468,                0.81322,                0.85075,                0.87487,                0.51244,                 1.3335,                 2.1981,                 1.4118,               0.000614,               0.000614,               0.000614
                      9,                 1.4557,                 2.5802,                 1.4999,                0.92105,                 0.8806,                0.92673,                0.56267,                 1.3194,                 2.0587,                 1.4007,               0.000416,               0.000416,               0.000416
                     10,                 1.4196,                 2.6256,                 1.3798,                0.94714,                0.80241,                0.91459,                0.55747,                 1.3016,                 2.0493,                 1.3845,               0.000218,               0.000218,               0.000218
